catalog_id,official_id,domain,name,chapter,scope,type,maturity,source_package,source_entry,source_sha256,source_granularity,formal_row_id,formal_row_entry,formal_row_sha256,source_status,design_master,production_spec,runtime_asset,acceptance_asset,id,priority,delivery_status,design_board,verification_result,mechanism_name,freeze_version,category,batch,independent_board_status,confirmation_status,hopa_interaction,application_scene,delivery_form,freeze_requirement
DANGER-052,DANGER-052,danger,雷暴区扩张,概率云港,概率云港,区域扩张危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-052,,,formal_row_authoritative,True,True,False,False,DANGER-052,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/03_DANGER-C_G08-G10/01_DANGER-C详细危险设计板/DANGER-052_雷暴区扩张_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-C,已检出,已确认冻结,,天气观测台与航线大厅,,
DANGER-053,DANGER-053,danger,货箱抽样偏差,概率云港,概率云港,调查误判危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-053,,,formal_row_authoritative,True,True,False,False,DANGER-053,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/03_DANGER-C_G08-G10/01_DANGER-C详细危险设计板/DANGER-053_货箱抽样偏差_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-C,已检出,已确认冻结,,浮空仓库与检验台,,
DANGER-054,DANGER-054,danger,云门风险叠加,概率云港,概率云港,组合风险危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-054,,,formal_row_authoritative,True,True,False,False,DANGER-054,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/03_DANGER-C_G08-G10/01_DANGER-C详细危险设计板/DANGER-054_云门风险叠加_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-C,已检出,已确认冻结,,三道概率门与候机平台,,
DANGER-055,DANGER-055,danger,设备置信度失真,概率云港,概率云港,数据质量危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-055,,,formal_row_authoritative,True,True,False,False,DANGER-055,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/03_DANGER-C_G08-G10/01_DANGER-C详细危险设计板/DANGER-055_设备置信度失真_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-C,已检出,已确认冻结,,数据预测台与传感器阵列,,
DANGER-056,DANGER-056,danger,浮空平台偏航,概率云港,概率云港,姿态失稳危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-056,,,formal_row_authoritative,True,True,False,False,DANGER-056,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/03_DANGER-C_G08-G10/01_DANGER-C详细危险设计板/DANGER-056_浮空平台偏航_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-C,已检出,已确认冻结,,候机平台与风暴边缘,,
DANGER-057,DANGER-057,danger,错误天气决策,概率云港,概率云港,决策后果危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-057,,,formal_row_authoritative,True,True,False,False,DANGER-057,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/03_DANGER-C_G08-G10/01_DANGER-C详细危险设计板/DANGER-057_错误天气决策_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-C,已检出,已确认冻结,,航线大厅与避风港,,
DANGER-058,DANGER-058,danger,机械臂关节卡滞,立体工厂,立体工厂,关节失控危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-058,,,formal_row_authoritative,True,True,False,False,DANGER-058,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/04_DANGER-D_G11-G13/01_DANGER-D详细危险设计板/DANGER-058_机械臂关节卡滞_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-D,已检出,已确认冻结,,机械臂井与狭窄管廊,,
DANGER-059,DANGER-059,danger,装配件坠落,立体工厂,立体工厂,悬挂落物危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-059,,,formal_row_authoritative,True,True,False,False,DANGER-059,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/04_DANGER-D_G11-G13/01_DANGER-D详细危险设计板/DANGER-059_装配件坠落_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-D,已检出,已确认冻结,,装配大厅与顶部吊轨,,
DANGER-060,DANGER-060,danger,空间箱过度压缩,立体工厂,立体工厂,空间冲突危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-060,,,formal_row_authoritative,True,True,False,False,DANGER-060,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/04_DANGER-D_G11-G13/01_DANGER-D详细危险设计板/DANGER-060_空间箱过度压缩_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-D,已检出,已确认冻结,,折叠箱台与模块仓,,
DANGER-061,DANGER-061,danger,三视图误配,立体工厂,立体工厂,空间辨识危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-061,,,formal_row_authoritative,True,True,False,False,DANGER-061,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/04_DANGER-D_G11-G13/01_DANGER-D详细危险设计板/DANGER-061_三视图误配_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-D,已检出,已确认冻结,,剖面观察台与零件库,,
DANGER-062,DANGER-062,danger,冲击台过载,立体工厂,立体工厂,受力超限危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-062,,,formal_row_authoritative,True,True,False,False,DANGER-062,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/04_DANGER-D_G11-G13/01_DANGER-D详细危险设计板/DANGER-062_冲击台过载_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-D,已检出,已确认冻结,,冲击试验台与护盾站,,
DANGER-063,DANGER-063,danger,内部管廊错层,立体工厂,立体工厂,深度误判危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-063,,,formal_row_authoritative,True,True,False,False,DANGER-063,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/04_DANGER-D_G11-G13/01_DANGER-D详细危险设计板/DANGER-063_内部管廊错层_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-D,已检出,已确认冻结,,内部维修舱与多层管廊,,
DANGER-064,DANGER-064,danger,工序依赖断链,百工星环,百工星环,流程阻塞危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-064,,,formal_row_authoritative,True,True,False,False,DANGER-064,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/04_DANGER-D_G11-G13/01_DANGER-D详细危险设计板/DANGER-064_工序依赖断链_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-D,已检出,已确认冻结,,工程大厅与任务墙,,
DANGER-065,DANGER-065,danger,接口负载超限,百工星环,百工星环,电气超载危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-065,,,formal_row_authoritative,True,True,False,False,DANGER-065,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/04_DANGER-D_G11-G13/01_DANGER-D详细危险设计板/DANGER-065_接口负载超限_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-D,已检出,已确认冻结,,接口仓与供能主干,,
DANGER-066,DANGER-066,danger,风暴翼失衡,百工星环,百工星环,姿态失稳危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-066,,,formal_row_authoritative,True,True,False,False,DANGER-066,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/04_DANGER-D_G11-G13/01_DANGER-D详细危险设计板/DANGER-066_风暴翼失衡_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-D,已检出,已确认冻结,,外环维修台与稳定翼阵,,
DANGER-067,DANGER-067,danger,工具头误用,百工星环,百工星环,工序工具危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-067,,,formal_row_authoritative,True,True,False,False,DANGER-067,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/04_DANGER-D_G11-G13/01_DANGER-D详细危险设计板/DANGER-067_工具头误用_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-D,已检出,已确认冻结,,综合工程臂与维修节点,,
DANGER-068,DANGER-068,danger,质量闭环缺证,百工星环,百工星环,证据缺失危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-068,,,formal_row_authoritative,True,True,False,False,DANGER-068,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/04_DANGER-D_G11-G13/01_DANGER-D详细危险设计板/DANGER-068_质量闭环缺证_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-D,已检出,已确认冻结,,验收台与缺陷档案墙,,
DANGER-069,DANGER-069,danger,外环维修窗口关闭,百工星环,百工星环,时间窗口危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-069,,,formal_row_authoritative,True,True,False,False,DANGER-069,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/04_DANGER-D_G11-G13/01_DANGER-D详细危险设计板/DANGER-069_外环维修窗口关闭_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-D,已检出,已确认冻结,,风暴走廊与外环节点,,
DANGER-070,DANGER-070,danger,十二节点反向串联,零号地球,零号地球,终局依赖危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-070,,,formal_row_authoritative,True,True,False,False,DANGER-070,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/04_DANGER-D_G11-G13/01_DANGER-D详细危险设计板/DANGER-070_十二节点反向串联_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-D,已检出,已确认冻结,,地球核心厅与修复环,,
DANGER-071,DANGER-071,danger,种子舱环境失配,零号地球,零号地球,生态条件危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-071,,,formal_row_authoritative,True,True,False,False,DANGER-071,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/04_DANGER-D_G11-G13/01_DANGER-D详细危险设计板/DANGER-071_种子舱环境失配_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-D,已检出,已确认冻结,,文明种子舱与环境控制室,,
DANGER-072,DANGER-072,danger,档案真相错拼,零号地球,零号地球,证据错序危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-072,,,formal_row_authoritative,True,True,False,False,DANGER-072,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/04_DANGER-D_G11-G13/01_DANGER-D详细危险设计板/DANGER-072_档案真相错拼_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-D,已检出,已确认冻结,,破碎档案馆与记忆镜墙,,
DANGER-073,DANGER-073,danger,核心接口锈死,零号地球,零号地球,机械锁死危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-073,,,formal_row_authoritative,True,True,False,False,DANGER-073,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/04_DANGER-D_G11-G13/01_DANGER-D详细危险设计板/DANGER-073_核心接口锈死_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-D,已检出,已确认冻结,,旧式机房与手动维修台,,
DANGER-074,DANGER-074,danger,修复能量回流,零号地球,零号地球,能量回流危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-074,,,formal_row_authoritative,True,True,False,False,DANGER-074,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/04_DANGER-D_G11-G13/01_DANGER-D详细危险设计板/DANGER-074_修复能量回流_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-D,已检出,已确认冻结,,修复环与能量主干,,
DANGER-075,DANGER-075,danger,生态舱连锁失衡,零号地球,零号地球,系统连锁危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-075,,,formal_row_authoritative,True,True,False,False,DANGER-075,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/04_DANGER-D_G11-G13/01_DANGER-D详细危险设计板/DANGER-075_生态舱连锁失衡_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-D,已检出,已确认冻结,,生态观察窗与环境控制室,,
DANGER-076,DANGER-076,danger,最终启动误判,零号地球,零号地球,终局决策危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-076,,,formal_row_authoritative,True,True,False,False,DANGER-076,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/04_DANGER-D_G11-G13/01_DANGER-D详细危险设计板/DANGER-076_最终启动误判_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-D,已检出,已确认冻结,,启动平台与最终档案门,,
SCENE-G01-001,SCENE-G01-001,g01_addition,拾光号维修舱（断电/恢复）,G01,G01序章,场景,正式新增,PKG-G01-V3.0,星骸拾荒者_G01序章全量补齐与G01-G13整合正式包_V3.0/02_G01美术资产/02_美术资产清单/星骸拾荒者_G01序章美术资产清单_V3.0.xlsx,57795a0911b9659f923f6f89915df82373afb5b528bc5769d3aeb4fdff356f18,formal_catalog_entry,SCENE-G01-001,,,formal_V3.0_catalog,True,True,False,False,SCENE-G01-001,,,星骸拾荒者_G01序章全量补齐与G01-G13整合正式包_V3.0/02_G01美术资产/01_概念设计板/G01序章场景概念设计总览.png,,,,,,,,,,2状态,复用拾光号旧机械/档案纸/低饱和金属风格
SCENE-G01-002,SCENE-G01-002,g01_addition,导航核心舱（七码离线/上线）,G01,G01序章,场景,正式新增,PKG-G01-V3.0,星骸拾荒者_G01序章全量补齐与G01-G13整合正式包_V3.0/02_G01美术资产/02_美术资产清单/星骸拾荒者_G01序章美术资产清单_V3.0.xlsx,57795a0911b9659f923f6f89915df82373afb5b528bc5769d3aeb4fdff356f18,formal_catalog_entry,SCENE-G01-002,,,formal_V3.0_catalog,True,True,False,False,SCENE-G01-002,,,星骸拾荒者_G01序章全量补齐与G01-G13整合正式包_V3.0/02_G01美术资产/01_概念设计板/G01序章场景概念设计总览.png,,,,,,,,,,2状态,复用拾光号旧机械/档案纸/低饱和金属风格
SCENE-G01-003,SCENE-G01-003,g01_addition,中控任务台与船内地图,G01,G01序章,场景,正式新增,PKG-G01-V3.0,星骸拾荒者_G01序章全量补齐与G01-G13整合正式包_V3.0/02_G01美术资产/02_美术资产清单/星骸拾荒者_G01序章美术资产清单_V3.0.xlsx,57795a0911b9659f923f6f89915df82373afb5b528bc5769d3aeb4fdff356f18,formal_catalog_entry,SCENE-G01-003,,,formal_V3.0_catalog,True,True,False,False,SCENE-G01-003,,,星骸拾荒者_G01序章全量补齐与G01-G13整合正式包_V3.0/02_G01美术资产/01_概念设计板/G01序章场景概念设计总览.png,,,,,,,,,,2状态,复用拾光号旧机械/档案纸/低饱和金属风格
SCENE-G01-004,SCENE-G01-004,g01_addition,货舱裂口（漏气/复压）,G01,G01序章,场景,正式新增,PKG-G01-V3.0,星骸拾荒者_G01序章全量补齐与G01-G13整合正式包_V3.0/02_G01美术资产/02_美术资产清单/星骸拾荒者_G01序章美术资产清单_V3.0.xlsx,57795a0911b9659f923f6f89915df82373afb5b528bc5769d3aeb4fdff356f18,formal_catalog_entry,SCENE-G01-004,,,formal_V3.0_catalog,True,True,False,False,SCENE-G01-004,,,星骸拾荒者_G01序章全量补齐与G01-G13整合正式包_V3.0/02_G01美术资产/01_概念设计板/G01序章场景概念设计总览.png,,,,,,,,,,2状态,复用拾光号旧机械/档案纸/低饱和金属风格
SCENE-G01-005,SCENE-G01-005,g01_addition,导航星图室（缺口/恢复）,G01,G01序章,场景,正式新增,PKG-G01-V3.0,星骸拾荒者_G01序章全量补齐与G01-G13整合正式包_V3.0/02_G01美术资产/02_美术资产清单/星骸拾荒者_G01序章美术资产清单_V3.0.xlsx,57795a0911b9659f923f6f89915df82373afb5b528bc5769d3aeb4fdff356f18,formal_catalog_entry,SCENE-G01-005,,,formal_V3.0_catalog,True,True,False,False,SCENE-G01-005,,,星骸拾荒者_G01序章全量补齐与G01-G13整合正式包_V3.0/02_G01美术资产/01_概念设计板/G01序章场景概念设计总览.png,,,,,,,,,,2状态,复用拾光号旧机械/档案纸/低饱和金属风格
SCENE-G01-006,SCENE-G01-006,g01_addition,垃圾雨航线驾驶舱,G01,G01序章,场景,正式新增,PKG-G01-V3.0,星骸拾荒者_G01序章全量补齐与G01-G13整合正式包_V3.0/02_G01美术资产/02_美术资产清单/星骸拾荒者_G01序章美术资产清单_V3.0.xlsx,57795a0911b9659f923f6f89915df82373afb5b528bc5769d3aeb4fdff356f18,formal_catalog_entry,SCENE-G01-006,,,formal_V3.0_catalog,True,True,False,False,SCENE-G01-006,,,星骸拾荒者_G01序章全量补齐与G01-G13整合正式包_V3.0/02_G01美术资产/01_概念设计板/G01序章场景概念设计总览.png,,,,,,,,,,2状态,复用拾光号旧机械/档案纸/低饱和金属风格
